category,species_taxid,num_taxa,num_genes,Species,Family,Order,Class,Phylum,Gram_stain,Host_or_free,Obligate_facultative,Host_range_taxonomic,Host_range_name,Host_range_b_or_n,Host_primary_location,Host_secondary_location,Host_inside_outside,Intra_or_extracellular,Host_type,Effect_on_host,Primary_environment,Secondary_environment,Category_primary_env,Motility,Spore,Plant,Mammal,Soil,Freshwater,Marine_water,Fish,Amphibians,Bird,Insects,Reptiles,Sponges,Protozoa,Nematodes,Sand,Sediment,Algae,Molluscs,Crustacean,Total_envs,pangenome_fluidity,fluidity_calc,openness,Per_core_100,accessory_100,core_100,percentage_core_100,pan_size,accessory_90,core_90,percentage_core_90,accessory_80,core_80,percentage_core_80,percentage_accessory_20,percentage_accessory_10,Ne
Open,1396,102,14936,bacillus_cereus,Bacillaceae,Caryophanales,Bacilli,Firmicutes,Positive,Both,Facultative,Domain,Eukaryota,Broad,Gut Root,Blood,Inside,Extracellular,Both,Both,Soil,Animal Plant,Free,Motile,Yes,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,5.0,0.276496422,0.2844901,0.4607173,0.52077357,12302.0,2865.0,0.188896947,15167.0,11102.0,4065.0,0.268016088,10861.0,4306.0,0.283905848,0.597019846,0.516318323,361887822.4
Closed,35814,23,3129,bordetella_holmesii,Alcaligenaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,Negative,Host,Obligate,Species,Homo sapiens,Narrow,Blood,Respiratory,Inside,Both,Animal,Pathogen,Blood,Respiratory,Host,Non-motile,No,,1.0,,,,,,,,,,,,,,,,,1.0,0.041820351,0.008633487,1.791615,0.812634657,705.0,2473.0,0.778162366,3178.0,213.0,2965.0,0.932976715,102.0,3076.0,0.967904342,0.011957206,0.008181246,
Closed,29459,11,7593,brucella_melitensis,Brucellaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,Negative,Host,Facultative,Class,Mammalia,Broad,Placenta,Spleen Liver,Inside,Both,Animal,Pathogen,Cell,,Host,Non-motile,No,,1.0,,,,,,,,,,,,,,,,,1.0,0.035827918,0.0208544,1.673305,0.831385585,691.0,2584.0,0.789007634,3275.0,263.0,3012.0,0.919694656,226.0,3049.0,0.930992366,0.023816794,0.018015267,
Moderate,195,216,9986,campylobacter_coli,Campylobacteraceae,Campylobacterales,Epsilonproteobacteria,Proteobacteria,Negative,Host,Facultative,Phylum,Chordata,Broad,Gut,,Inside,Both,Animal,Both,Gut,,Host,Motile,No,,1.0,,,,,,1.0,,,,,,,,,,,2.0,0.197792896,0.1829455,0.8882169,0.701386892,1508.0,1232.0,0.449635036,2740.0,1280.0,1460.0,0.532846715,1229.0,1511.0,0.551459854,0.300729927,0.206934307,
Closed,83554,63,6851,chlamydia_psittaci,Chlamydiaceae,Chlamydiales,Chlamydiia,Chlamydiae,Negative,Host,Obligate,Class,Aves,Broad,Cell,,Inside,Intracellular,Animal,Pathogen,Cell,,Host,Non-motile,Yes,,,,,,,,1.0,,,,,,,,,,,1.0,0.053577779,0.05000591,2.0,0.807814429,243.0,780.0,0.762463343,1023.0,128.0,895.0,0.87487781,68.0,955.0,0.933528837,0.03030303,0.015640274,267984650.7
Moderate,1717,12,1018,corynebacterium_diphtheriae,Corynebacteriaceae,Mycobacteriales,Actinobacteria,Actinobacteria,Positive,Host,Obligate,Species,Homo sapiens,Narrow,Skin,Mucous membranes,Both,Both,Animal,Pathogen,Skin,,Host,Non-motile,No,,1.0,,,,,,,,,,,,,,,,,1.0,0.185727644,0.1733248,0.9307094,0.751676366,1655.0,1639.0,0.497571342,3294.0,1514.0,1780.0,0.540376442,1428.0,1866.0,0.566484517,0.259562842,0.13630844,299860134.3
Closed,1719,29,11504,corynebacterium_pseudotuberculosis,Corynebacteriaceae,Mycobacteriales,Actinobacteria,Actinobacteria,Positive,Host,Obligate,Class,Mammalia,Broad,Cell,Lymph,Inside,Intracellular,Animal,Pathogen,Cell,,Host,Non-motile,No,,1.0,,,,,,,,,,,,,,,,,1.0,0.086879288,0.06815531,1.758158,0.54466142,1208.0,1097.0,0.475921909,2305.0,455.0,1850.0,0.802603037,385.0,1920.0,0.8329718,0.064208243,0.042516269,260946392.5
Open,562,77,19895,escherichia_coli,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Negative,Both,Facultative,Domain,Eukaryota,Broad,Gut,Root Leaf,Both,Extracellular,Both,Both,Gut,Soil Water Plant,Host,Motile,No,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,6.0,0.295744488,0.2777648,0.5234835,0.152737114,28960.0,742.0,0.024981483,29702.0,26291.0,3411.0,0.114840751,26023.0,3679.0,0.123863713,0.822840213,0.782304222,416911778.1
Moderate,487,180,4130,neisseria_meningitidis,Neisseriaceae,Neisseriales,Betaproteobacteria,Proteobacteria,Negative,Host,Obligate,Species,Homo sapiens,Narrow,Pharynx,Cell,Inside,Both,Animal,Both,Pharynx,Cell,Host,Non-motile,No,,1.0,,,,,,,,,,,,,,,,,1.0,0.16636821,0.1643891,1.055435,0.538404695,2387.0,1140.0,0.323220868,3527.0,1833.0,1694.0,0.480294868,1726.0,1801.0,0.510632265,0.353274738,0.293450525,310729930.0
Moderate,287,289,31247,pseudomonas_aeruginosa,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,Negative,Both,Facultative,Domain,Eukaryota,Broad,Gut,Skin Respiratory Plant,Both,Extracellular,Both,Both,Soil,Gut Water Plant,Free,Motile,No,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,5.0,0.180995127,0.1669838,0.53591,0.395598878,16327.0,2453.0,0.130617678,18780.0,13398.0,5382.0,0.28658147,13340.0,5440.0,0.289669862,0.655910543,0.612939297,404884664.5
Open,303,48,16823,pseudomonas_putida,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,Negative,Both,Facultative,Kingdom,Plantae,Broad,Rhizosphere,,Outside,Extracellular,Plant,Both,Soil,Rhizosphere,Free,Motile,No,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,0.38074308,0.3843119,0.3848933,0.473543854,17120.0,2514.0,0.12804319,19634.0,16251.0,3383.0,0.172303148,15881.0,3753.0,0.191148009,0.712437608,0.613629418,415028160.8
Closed,35790,100,3127,rickettsia_japonica,Rickettsiaceae,Rickettsiales,Alphaproteobacteria,Proteobacteria,Negative,Host,Obligate,Kingdom,Animalia,Broad,Cell,Blood,Inside,Intracellular,Animal,Pathogen,Cell,,Host,Non-motile,No,,1.0,,,,,,,1.0,,,,,,,,,,2.0,0.022897186,0.0110316,1.404389,0.948891884,102.0,1152.0,0.918660287,1254.0,85.0,1169.0,0.932216906,37.0,1217.0,0.970494418,0.027910686,0.002392344,
Closed,783,177,4592,rickettsia_rickettsii,Rickettsiaceae,Rickettsiales,Alphaproteobacteria,Proteobacteria,Negative,Host,Obligate,Kingdom,Animalia,Broad,Cell,Blood,Inside,Intracellular,Animal,Pathogen,Cell,,Host,Non-motile,No,,2.0,,,,,,,,,,,,,,,,,2.0,0.03682578,0.0508029,1.324114,0.922334361,184.0,1159.0,0.862993299,1343.0,125.0,1218.0,0.906924795,100.0,1243.0,0.925539836,0.04988831,0.048399106,
